trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1039,False,"{'a': 0.07464587607443557, 'e': 0.07464587607443557}",25,16,14.475038370490267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.07445949445834335, 'e': 0.07445949445834335}",30,16,13.187524456589685,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.07427357821433388, 'e': 0.07427357821433388}",25,9,27.867442623116286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.07408812618043001, 'e': 0.07408812618043001}",20,3,8.656481296061155,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1043,False,"{'a': 0.07390313719755595, 'e': 0.07390313719755595}",25,6,32.72564101440242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.07371861010952994, 'e': 0.07371861010952994}",25,7,9.286276631381398,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1045,False,"{'a': 0.0735345437630571, 'e': 0.0735345437630571}",25,13,24.026230163992928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.0733509370077221, 'e': 0.0733509370077221}",20,14,10.576180960123084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.07316778869598221, 'e': 0.07316778869598221}",25,17,15.502827214562796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.07298509768315985, 'e': 0.07298509768315985}",30,18,23.78842622390203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.07280286282743559, 'e': 0.07280286282743559}",25,7,20.98503644425293,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.07262108298984098, 'e': 0.07262108298984098}",20,16,7.832255826496672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.07243975703425146, 'e': 0.07243975703425146}",20,14,9.936492201505864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.07225888382737922, 'e': 0.07225888382737922}",25,17,17.283014443796823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.0720784622387661, 'e': 0.0720784622387661}",30,24,12.136161998664633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.07189849114077662, 'e': 0.07189849114077662}",20,6,10.653723418705514,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.07171896940859077, 'e': 0.07171896940859077}",25,3,42.372771090339,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.07153989592019722, 'e': 0.07153989592019722}",20,8,25.007784319116812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.07136126955638605, 'e': 0.07136126955638605}",20,11,-20.54792638457005,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1058,False,"{'a': 0.0711830892007419, 'e': 0.0711830892007419}",20,8,14.125412101114208,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.07100535373963698, 'e': 0.07100535373963698}",20,6,26.576367198548873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.07082806206222406, 'e': 0.07082806206222406}",25,15,7.850087441802633,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1061,False,"{'a': 0.0706512130604296, 'e': 0.0706512130604296}",30,17,17.10716991834216,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.07047480562894674, 'e': 0.07047480562894674}",25,14,19.409723551207993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.07029883866522844, 'e': 0.07029883866522844}",30,4,39.86916633935549,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.07012331106948068, 'e': 0.07012331106948068}",20,14,-10.767586189764929,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1065,False,"{'a': 0.06994822174465536, 'e': 0.06994822174465536}",25,14,21.08760388317499,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.06977356959644364, 'e': 0.06977356959644364}",25,6,34.94717004005798,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.06959935353326901, 'e': 0.06959935353326901}",30,8,39.573690784894175,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.06942557246628055, 'e': 0.06942557246628055}",25,15,18.45778456775709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.069252225309346, 'e': 0.069252225309346}",30,14,28.015250058713164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.06907931097904504, 'e': 0.06907931097904504}",20,10,18.508925233936882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.06890682839466256, 'e': 0.06890682839466256}",25,11,28.36904310338254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.06873477647818187, 'e': 0.06873477647818187}",30,20,15.249086436181742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.06856315415427791, 'e': 0.06856315415427791}",20,10,17.852659678232154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.0683919603503106, 'e': 0.0683919603503106}",20,8,21.91356200684338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.06822119399631812, 'e': 0.06822119399631812}",20,10,18.997628840415295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.0680508540250102, 'e': 0.0680508540250102}",25,6,-1.5423672907757058,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
1077,False,"{'a': 0.06788093937176144, 'e': 0.06788093937176144}",25,14,18.66720091572867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.06771144897460472, 'e': 0.06771144897460472}",20,8,22.146639040728928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.06754238177422452, 'e': 0.06754238177422452}",25,4,23.406345630001947,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 0.06737373671395024, 'e': 0.06737373671395024}",25,0,32.203775542416125,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1081,False,"{'a': 0.06720551273974976, 'e': 0.06720551273974976}",30,4,24.203911943196033,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'a': 0.06703770880022267, 'e': 0.06703770880022267}",20,10,18.155778870422136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.0668703238465938, 'e': 0.0668703238465938}",20,5,17.183871363961035,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.06670335683270666, 'e': 0.06670335683270666}",25,3,28.664946524943506,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.06653680671501686, 'e': 0.06653680671501686}",25,15,21.569376168107148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.0663706724525856, 'e': 0.0663706724525856}",20,9,-2.1185785105448898,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1087,False,"{'a': 0.06620495300707324, 'e': 0.06620495300707324}",25,9,28.92985996551173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.06603964734273264, 'e': 0.06603964734273264}",20,10,17.431493713440698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.06587475442640295, 'e': 0.06587475442640295}",25,8,27.274554193110518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.06571027322750285, 'e': 0.06571027322750285}",25,7,0.06144305276820061,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1091,False,"{'a': 0.06554620271802433, 'e': 0.06554620271802433}",20,14,13.491618886798626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.06538254187252616, 'e': 0.06538254187252616}",20,16,8.243632058673274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.06521928966812753, 'e': 0.06521928966812753}",25,6,35.98482246260828,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.06505644508450162, 'e': 0.06505644508450162}",20,6,17.802013943737755,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.06489400710386926, 'e': 0.06489400710386926}",25,12,10.761353729938861,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.06473197471099253, 'e': 0.06473197471099253}",20,10,20.29708259621104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.06457034689316847, 'e': 0.06457034689316847}",20,7,24.47018664443288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.0644091226402227, 'e': 0.0644091226402227}",30,14,-26.764070478293227,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1099,False,"{'a': 0.06424830094450308, 'e': 0.06424830094450308}",20,8,24.180221559439598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.06408788080087352, 'e': 0.06408788080087352}",30,16,24.409451921457077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.06392786120670757, 'e': 0.06392786120670757}",25,15,21.24130287925506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.06376824116188227, 'e': 0.06376824116188227}",25,10,26.15400527187831,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.0636090196687718, 'e': 0.0636090196687718}",20,12,16.206344290623257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.06345019573224134, 'e': 0.06345019573224134}",25,12,22.672190641463853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.0632917683596407, 'e': 0.0632917683596407}",30,12,30.159918260231265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.06313373656079838, 'e': 0.06313373656079838}",25,20,12.549634655336861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.06297609934801507, 'e': 0.06297609934801507}",20,0,19.78091239542296,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1108,False,"{'a': 0.0628188557360577, 'e': 0.0628188557360577}",30,19,12.865658636255024,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.06266200474215315, 'e': 0.06266200474215315}",20,0,31.3301717294232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.06250554538598223, 'e': 0.06250554538598223}",25,0,36.22732671863517,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.06234947668967343, 'e': 0.06234947668967343}",20,14,9.339082678934727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.062193797677796904, 'e': 0.062193797677796904}",20,9,-31.966056164384554,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1113,False,"{'a': 0.06203850737735829, 'e': 0.06203850737735829}",20,11,16.963493359021626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.061883604817792766, 'e': 0.061883604817792766}",30,23,11.14475282363753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.06172908903095879, 'e': 0.06172908903095879}",20,6,26.876742295544165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.06157495905113221, 'e': 0.06157495905113221}",20,9,13.664949927131728,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.06142121391500013, 'e': 0.06142121391500013}",20,6,14.047791303067154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.06126785266165496, 'e': 0.06126785266165496}",30,20,4.9931435882054425,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.06111487433258836, 'e': 0.06111487433258836}",25,9,28.437134045014343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.06096227797168528, 'e': 0.06096227797168528}",30,15,24.727021628423522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.06081006262521795, 'e': 0.06081006262521795}",25,8,31.561134177917687,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.060658227341839996, 'e': 0.060658227341839996}",25,6,34.01809277095325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.06050677117258039, 'e': 0.06050677117258039}",20,10,18.19034492974249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.06035569317083757, 'e': 0.06035569317083757}",30,13,30.94923365643284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.06020499239237354, 'e': 0.06020499239237354}",30,16,22.849034349821835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.060054667895307945, 'e': 0.060054667895307945}",35,13,24.98722415468429,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 0.05990471874011218, 'e': 0.05990471874011218}",25,8,5.545057557276049,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.05975514398960355, 'e': 0.05975514398960355}",35,21,-19.314827667977397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1129,False,"{'a': 0.05960594270893937, 'e': 0.05960594270893937}",20,0,25.430573308732164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'a': 0.05945711396561112, 'e': 0.05945711396561112}",20,11,16.571956894078717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.05930865682943872, 'e': 0.05930865682943872}",20,12,15.972981345917633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.05916057037256458, 'e': 0.05916057037256458}",20,9,20.48026899029112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.05901285366944784, 'e': 0.05901285366944784}",25,12,24.415670122538167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.05886550579685863, 'e': 0.05886550579685863}",20,3,27.022966091565532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.058718525833872284, 'e': 0.058718525833872284}",20,14,10.782642703432408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.05857191286186353, 'e': 0.05857191286186353}",25,17,17.718657788255427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.05842566596450083, 'e': 0.05842566596450083}",25,11,8.664022287669873,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.058279784227740564, 'e': 0.058279784227740564}",20,8,21.068724036069558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.058134266739821465, 'e': 0.058134266739821465}",20,0,29.62197806567322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.05798911259125873, 'e': 0.05798911259125873}",25,18,14.085977709722114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.057844320874838456, 'e': 0.057844320874838456}",25,12,11.400596493909749,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.057699890685611946, 'e': 0.057699890685611946}",25,6,28.642519294809038,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.05755582112089005, 'e': 0.05755582112089005}",25,15,22.71376704240148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.05741211128023751, 'e': 0.05741211128023751}",25,12,2.7363906876378756,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1145,False,"{'a': 0.05726876026546736, 'e': 0.05726876026546736}",30,4,49.395308115156936,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.057125767180635265, 'e': 0.057125767180635265}",30,6,37.70906664847952,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.056983131132034036, 'e': 0.056983131132034036}",20,8,21.206401752023673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.05684085122818787, 'e': 0.05684085122818787}",20,16,7.917193949198366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.0566989265798469, 'e': 0.0566989265798469}",25,15,21.25610896504407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.05655735629998164, 'e': 0.05655735629998164}",30,12,12.56234444336598,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.05641613950377735, 'e': 0.05641613950377735}",25,7,36.65495259464357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.0562752753086286, 'e': 0.0562752753086286}",20,10,17.22312820281085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.056134762834133725, 'e': 0.056134762834133725}",25,13,13.035928900213037,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.055994601202089295, 'e': 0.055994601202089295}",20,9,20.941555543799335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.05585478953648462, 'e': 0.05585478953648462}",30,18,22.352483988889553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.055715326963496396, 'e': 0.055715326963496396}",25,11,23.62968615047376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.05557621261148306, 'e': 0.05557621261148306}",35,17,25.512896038258887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.055437445610979456, 'e': 0.055437445610979456}",35,22,23.446101414568947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.05529902509469138, 'e': 0.05529902509469138}",20,12,13.516692364931249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.05516095019749016, 'e': 0.05516095019749016}",25,15,21.136431851696003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.05502322005640723, 'e': 0.05502322005640723}",20,16,8.647906971845439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.05488583381062877, 'e': 0.05488583381062877}",25,16,18.57701963810363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.054748790601490266, 'e': 0.054748790601490266}",30,9,34.711904796447406,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.05461208957247126, 'e': 0.05461208957247126}",30,20,16.92666918761924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.05447572986918986, 'e': 0.05447572986918986}",25,13,24.52806044677112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.05433971063939747, 'e': 0.05433971063939747}",20,10,20.361141100670196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.054204031032973464, 'e': 0.054204031032973464}",25,10,23.73141956730381,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.05406869020191986, 'e': 0.05406869020191986}",20,5,23.7078134754672,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.05393368730035602, 'e': 0.05393368730035602}",20,9,23.066149229719294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.053799021484513376, 'e': 0.053799021484513376}",20,10,13.657792927195095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.05366469191273011, 'e': 0.05366469191273011}",20,14,9.634568875548029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.05353069774544601, 'e': 0.05353069774544601}",25,20,10.173892858609427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.053397038145197084, 'e': 0.053397038145197084}",25,13,22.38297277448886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.05326371227661037, 'e': 0.05326371227661037}",20,7,27.083880795752698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.05313071930639878, 'e': 0.05313071930639878}",25,7,32.57575981544972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.0529980584033558, 'e': 0.0529980584033558}",20,11,17.388870671315367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.05286572873835037, 'e': 0.05286572873835037}",30,10,18.970419370213286,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.05273372948432163, 'e': 0.05273372948432163}",20,14,10.493785149073588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.05260205981627384, 'e': 0.05260205981627384}",30,12,28.045590893574097,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.0524707189112711, 'e': 0.0524707189112711}",20,13,12.648588430957776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.05233970594843238, 'e': 0.05233970594843238}",30,18,16.364755496285053,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.052209020108926224, 'e': 0.052209020108926224}",30,20,20.748702475040158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.05207866057596569, 'e': 0.05207866057596569}",25,15,16.31935646773267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.05194862653480329, 'e': 0.05194862653480329}",30,24,11.643083447206166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.05181891717272583, 'e': 0.05181891717272583}",30,10,27.362893868587143,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.05168953167904939, 'e': 0.05168953167904939}",25,11,15.359258827427535,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.0515604692451142, 'e': 0.0515604692451142}",25,11,14.624760701877769,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,False,"{'a': 0.051431729064279605, 'e': 0.051431729064279605}",20,0,-11.54393623082824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1189,False,"{'a': 0.05130331033191911, 'e': 0.05130331033191911}",20,6,22.554768439528036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.05117521224541519, 'e': 0.05117521224541519}",25,13,22.461771185666635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.051047434004154395, 'e': 0.051047434004154395}",25,13,21.966200997359422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.05091997480952229, 'e': 0.05091997480952229}",20,3,32.57602562342502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.0507928338648985, 'e': 0.0507928338648985}",20,6,26.59614167151182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.05066601037565171, 'e': 0.05066601037565171}",25,13,20.116831214516015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.050539503549134696, 'e': 0.050539503549134696}",20,14,13.05205168304138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.050413312594679356, 'e': 0.050413312594679356}",25,0,37.90821831189726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.050287436723591865, 'e': 0.050287436723591865}",30,8,38.56867395773256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.050161875149147585, 'e': 0.050161875149147585}",20,16,7.813376763284807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.05003662708658628, 'e': 0.05003662708658628}",25,11,30.440808103553515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.04991169175310715, 'e': 0.04991169175310715}",35,19,29.770143593083457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.049787068367863944, 'e': 0}",20,8,21.684604903523987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.04966275615196011, 'e': 0}",20,14,10.590125014896381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.04953875432844388, 'e': 0}",30,12,33.06346382479455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.04941506212230344, 'e': 0}",20,10,17.955862745408997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.04929167876046215, 'e': 0}",20,14,11.629771281480526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.04916860347177356, 'e': 0}",25,11,27.1682473482481,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.04904583548701673, 'e': 0}",20,9,20.028123820531107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.04892337403889135, 'e': 0}",25,18,12.256494847829705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.04880121836201296, 'e': 0}",20,8,20.323670634605683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0486793676929082, 'e': 0}",25,9,23.878027592071838,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.048557821270009974, 'e': 0}",30,16,27.62497065541266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
